lat,lon,station_id,color,station_name,date,Параметр,"Қауіпті деңгей, см","Нақты деңгей, см","Нақты шығын, м³/с","Судың температурасы,°C",Су объектінің күй коды,param
49.87028,53.92639,19501,lightblue,Қалдығайты ө. – Жігерлен а.,2026-03-25,Мәні,470,246,NA,NA,539,level
51.15,50.68972,19502,lightblue,Деркұл ө. – Зеленое а.,2026-03-25,Мәні,450,138,NA,NA,540,level
49.66306,54.8625,19503,lightblue,Киіл ө. – Ақкемер а.,2026-03-25,Мәні,1150,622,NA,NA,537 545,level
48.21833,55.78056,19504,lightblue,Сағыз ө. – Алтайбатыр ауылы,2026-03-25,Мәні,480,82,NA,NA,600,level
48.21167,54.86056,19505,lightblue,Сағыз ө.  – Сағыз а.,2026-03-25,Мәні,955,415,NA,NA,600,level
48.23611,54.87361,19506,lightblue,Ноғайты ө.  – Сағыз а.,2026-03-25,Мәні,433,47,NA,NA,600,level
50.33418,57.35139,19509,lightblue,Жаман Қарағала ө. – Қызылжар а.,2026-03-25,Мәні,NA,126,NA,NA,546,level
50.33417,55.67417,19513,lightblue,Сауқайың ө. – Білтабанова а.,2026-03-25,Мәні,750,460,NA,NA,537 545,level
49.16917,58.42917,19514,lightblue,Ембі ө. – Бұлақты ауылы,2026-03-25,Мәні,NA,144,NA,NA,600,level
48.84111,58.14528,19515,lightblue,Ембі ө. – Ембі қ.,2026-03-25,Мәні,NA,145,NA,NA,546,level
49.94417,51.30667,19516,lightblue,Жайық ө. – Мергенево а.,2026-03-25,Мәні,NA,346,NA,NA,539,level
47.684,51.5968,19801,lightblue,Жайық өз. – Махамбет ауылы,2026-03-25,Мәні,1345,342,140,5.2,600,level
47.1167,51.9195,19802,lightblue,Жайық өз. – Атырау қ.,2026-03-25,Мәні,695,198,138,5.1,600,level
47.0052,51.8193,19806,lightblue,Жайық өз.  – Жаңаталап п.,2026-03-25,Мәні,757,92,105,6.3,600,level
48.562,51.7422,19808,lightblue,Жайық өз. – Индербор п.,2026-03-25,Мәні,1215,205,94.7,2.9,600,level
46.5461,48.7591,77818,lightblue,"Волга өзені, Кигач саласы - Котяевка ауылы",2026-03-25,Мәні,518,69,,7,600,level
46.6019,49.2694,77819,lightblue,"Волга өзені, Шароновка тармағы - Ганюшкино ауылы",2026-03-25,Мәні,422,162,22.6,0.8,600,level
46.6118,48.6433,77895,lightblue,"Волга өзені, Кигач саласы - Шортанбай ауылы",2026-03-25,Мәні,555,202,172,5.2,600,level
46.59139,60.77667,96009,lightblue,Арал теңізі – Кіші теңіз жағалауы (Тастүбек а.),2026-03-25,Мәні,NA,40.62,NA,NA,NA,level
46.10889,60.76333,96010,lightblue,Кіші Арал теңізі – Көкарал бөгетінің жоғарғы бьефі,2026-03-25,Мәні,NA,40.6,NA,NA,600,level
46.3707,49.1916,97046,lightblue,Каспий теңізі – Иголкинская банка,2026-03-25,Мәні,NA,179,,4.6,600,level
46.9311,50.7835,97047,lightblue,Каспий теңізі – Жамбай ауылы,2026-03-25,Мәні,NA,NA,,NA,658,level
46.9173,51.6918,97048,lightblue,Каспий теңізі – Пешной о.,2026-03-25,Мәні,NA,-105,,7.1,600,level
44.9835,50.0076,97059,lightblue,Каспий теңізі – Кулалы аралы,2026-03-25,Мәні,NA,-164,,12,NA,level
44.5473,50.2426,97060,lightblue,Каспий теңізі – Форт-Шевченко қ.,2026-03-25,Мәні,NA,-166,,6,NA,level
43.6021,51.2163,97061,lightblue,Каспий теңізі – Ақтау қ. (Ақтау морпорт),2026-03-25,Мәні,NA,-165,,7,NA,level
43.1911,51.2748,97062,lightblue,"Каспий теңізі – Исан ауылы* (Песчаный мүйісі, Маяк Песчаный мүйісі)",2026-03-25,Мәні,NA,-157,,7,NA,level
42.7975,52.6198,97063,lightblue,Каспий теңізі – Фетисово ауылы* (Кендірлі демалыс базасы),2026-03-25,Мәні,NA,-128,,5,NA,level
44.2167,50.8073,97064,lightblue,Каспий теңізі – Саура демалыс орны (Саура ауылының маңы),2026-03-25,Мәні,NA,-166,,9,NA,level
43.1786,51.6647,97065,lightblue,Каспий теңізі – Құрық п. (Хазар ауылы),2026-03-25,Мәні,NA,-190,,8,NA,level
48.0053,85.2228,11001,lightblue,Қара Ертіс өзені – Боран ауылы,2026-03-25,Мәні,560,288,132,NA,539 540,discharge
50.3894,80.9969,11002,lightblue,Ертіс өзені – Баженово ауылы,2026-03-25,Мәні,NA,267,,0.6,600,discharge
48.02389,85.42806,11003,lightblue,"Қара Ертіс ө. - ҚХР шекарасында (ҚХР шекарасынан 7,5 км төмен)",2026-03-25,Мәні,NA,NA,NA,NA,NA,discharge
47.39218,85.68813,11004,lightblue,Үлкен Ұласты ө.,2026-03-25,Мәні,NA,NA,NA,NA,NA,discharge
50.0631,82.3947,11005,lightblue,Ертіс өзені – Уварово ауылы,2026-03-25,Мәні,NA,205,,0.4,546,discharge
48.83606,82.72606,11007,lightblue,Талменка ө. – Преображенка а.,2026-03-25,Мәні,NA,100,NA,NA,NA 546,discharge
49.8908,82.698,11019,lightblue,Ертіс өзені – Абылайкит ауылы,2026-03-25,Мәні,350,209,,3,600,discharge
50.3792,80.2631,11025,lightblue,Ертіс өзені – Семей қ.,2026-03-25,Мәні,450,261,,NA,565,discharge
50.8861,78.3122,11027,lightblue,Ертіс өзені – Семиярка ауылы,2026-03-25,Мәні,550,263,660,NA,566 708,discharge
52.2648,76.9377,11037,lightblue,Ертіс өзені – Павлодар қ.,2026-03-25,Мәні,800,354,,NA,565,discharge
53.3258,75.4719,11040,lightblue,Ертіс өзені – Ертіс а.,2026-03-25,Мәні,1262,170,,NA,565,discharge
53.7057,75.083,11041,lightblue,Ертіс өзені - Прииртышское ауылы,2026-03-25,Мәні,1967,480,613,NA,565,discharge
48.4348,85.8389,11063,lightblue,БасТеректі өзені – Мойылды ауылы (Николаевка),2026-03-25,Мәні,NA,104,3.17,0.1,NA 563,discharge
48.1366,85.1963,11068,lightblue,Қалжыр өзені – Қалжыр ауылы,2026-03-25,Мәні,NA,379,12.7,0,NA 564,discharge
47.283,84.1061,11077,lightblue,Қандысу өзені – Сарыөлең ауылы,2026-03-25,Мәні,NA,75,4.17,0.1,NA 513,discharge
47.738,82.8379,11087,lightblue,Қарғыбы өзені (Қарабұға) – Есім ауылы,2026-03-25,Мәні,NA,412,,0,NA 564,discharge
47.8785,82.01,11089,lightblue,Бұғаз өзені – Қызыл-Кесік ауылы,2026-03-25,Мәні,NA,265,,0.2,NA 537,discharge
49.0097,82.7882,11094,lightblue,Үлкен Бөкен өзені – Джумба ауылы,2026-03-25,Мәні,NA,235,0.44,0,NA 565,discharge
48.6059,83.8701,11108,lightblue,Күршім өзені – Вознесенка ауылы,2026-03-25,Мәні,350,200,15.1,0.2,540 537,discharge
48.7556,84.675,11110,lightblue,Күршім өзені – Маралды ауылы,2026-03-25,Мәні,NA,219,9.78,0.2,NA 563,discharge
49.0259,83.5528,11113,lightblue,Қайынды өзені – Миролюбовка ауылы,2026-03-25,Мәні,NA,109,NA,0.2,546,discharge
49.207,84.5177,11117,lightblue,Нарын өзені – Үлкен Нарын ауылы,2026-03-25,Мәні,NA,146,9.21,2.2,600,discharge
49.2092,84.6597,11118,lightblue,Нарын өзені – Юбилейное ауылы,2026-03-25,Мәні,NA,281,7.55,1,600,discharge
49.6242,84.351,11123,lightblue,Березовка өзені – Соловьево ауылы,2026-03-25,Мәні,290,85,0.3,0.2,564,discharge
49.3661,86.4492,11124,lightblue,Бұқтырма өзені – Берел ауылы,2026-03-25,Мәні,290,68,8.65,0,NA 565,discharge
49.332,85.1716,11126,lightblue,Бұқтырма өзені – Барлық ауылы (Печи ауылы),2026-03-25,Мәні,250,86,17.2,0.1,NA 537,discharge
49.73419,84.56333,11128,lightblue,Бұқтырма ө. – Быково а.,2026-03-25,Мәні,NA,337,NA,NA,NA 565,discharge
49.8295,84.3292,11129,lightblue,Бұқтырма өзені – Лесная пристань ауылы,2026-03-25,Мәні,580,320,35,0.1,563,discharge
49.3835,86.4299,11130,lightblue,Ақберел өзені – Берел ауылы,2026-03-25,Мәні,NA,242,,0.2,NA 563,discharge
49.2265,85.8874,11131,lightblue,Черновая өзені – Черновое ауылы,2026-03-25,Мәні,NA,497,1.51,0,NA 564,discharge
49.584583,84.786028,11135,lightblue,Бұқтырма өзені – Сенное ауылы,2026-03-25,Мәні,NA,230,NA,0,NA 564,discharge
49.2475,86.3346,11136,lightblue,Өрел өзені – Өрел ауылы,2026-03-25,Мәні,NA,138,1.68,1,NA 513,discharge
49.3784,85.4105,11143,lightblue,Ақсу өзені – Ақсу ауылы (Белая өзені – Белое ауылы),2026-03-25,Мәні,NA,121,4.45,0,NA 565,discharge
49.5116,84.391,11146,lightblue,Левая Березовка өзені – Средигорное ауылы,2026-03-25,Мәні,200,72,0.83,0,546,discharge
49.8915,84.0783,11147,lightblue,Тұрғысын өзені – Кутиха ауылы,2026-03-25,Мәні,NA,149,26.8,0.2,NA 563,discharge
49.175,85.5817,11148,lightblue,Сарымсақты өзені – Қатон-Қарағай ауылы,2026-03-25,Мәні,NA,275,NA,0.2,600,discharge
49.8356,84.3296,11151,lightblue,Хамир өзені – Малеевск ауылы,2026-03-25,Мәні,NA,100,14.1,0.1,519 546,discharge
49.5542,83.0003,11155,lightblue,Тайынты өзені – Асубұлақ ауылы,2026-03-25,Мәні,NA,236,2.83,0.2,NA 513,discharge
49.8202,83.1452,11159,lightblue,Смолянка өзені – Северное ауылы,2026-03-25,Мәні,NA,59,0.66,0.2,546,discharge
49.3939,82.5608,11160,lightblue,Сибе өзені – Алғабас ауылы,2026-03-25,Мәні,NA,106,NA,1,NA 546,discharge
50.2677,83.3745,11163,lightblue,Үлбі өзені – Риддер қаласы,2026-03-25,Мәні,NA,319,,NA,563,discharge
50.0107,82.8419,11164,lightblue,Үлбі өзені – Перевалочная ауылы,2026-03-25,Мәні,380,98,28,0.2,545 564,discharge
50.02169,82.86806,11165,lightblue,Кіші Үлбі ө. – Новоульбинка а.,2026-03-25,Мәні,NA,205,NA,NA,NA 539,discharge
50.1905,82.58,11170,lightblue,Глубочанка өзені – Белокаменка ауылы,2026-03-25,Мәні,334,224,0.93,0.4,546 546,discharge
50.3647,83.4471,11173,lightblue,Шаровка өзені – Шаровка ауылы,2026-03-25,Мәні,NA,138,NA,0,NA 564,discharge
49.9877,82.2633,11187,lightblue,Дресвянка өзені – Отрадное ауылы,2026-03-25,Мәні,NA,90,7.66,0.1,546,discharge
50.2473,82.2437,11188,lightblue,Красноярка өзені – Предгорное ауылы,2026-03-25,Мәні,350,184,2.17,0.4,515,discharge
49.9888,82.9151,11189,lightblue,Үлбі өзені – Таулы Үлбі ауылы,2026-03-25,Мәні,380,149,,0.2,563,discharge
50.7702,83.0361,11199,lightblue,Оба өзені – Қарақожа ауылы,2026-03-25,Мәні,NA,181,20.2,0,NA 565,discharge
50.4874,82.4147,11203,lightblue,Оба өзені – Верхоба ауылы (Қарақожа),2026-03-25,Мәні,450,188,,0.2,539,discharge
50.613,81.8762,11207,lightblue,Оба өзені – Шемонаиха ауылы,2026-03-25,Мәні,430,169,43.3,0.2,539 566,discharge
50.50781,81.70256,11208,lightblue,Оба ө. – Красный Яр а.,2026-03-25,Мәні,NA,188,NA,NA,NA 564,discharge
49.6994,81.5063,11213,lightblue,Қызылсу өзені – Шалабай ауылы,2026-03-25,Мәні,NA,167,0.69,0.6,600,discharge
49.5849,81.0673,11218,lightblue,Шар өзені – Шар қ.,2026-03-25,Мәні,NA,262,NA,0,NA 565,discharge
50.3807,82.7282,11220,lightblue,Кіші Оба өзені – Быструха ауылы,2026-03-25,Мәні,NA,438,NA,0,539 540,discharge
50.1463,81.853,11221,lightblue,Жартас өзені – Гагарино ауылы,2026-03-25,Мәні,NA,140,0.48,0,NA 563,discharge
49.1633,81.9697,11233,lightblue,Шар өзені – Кеңтарлау ауылы,2026-03-25,Мәні,490,285,5.2,0.2,600,discharge
51.7242,72.3037,11242,lightblue,Сілеті өзені – Новомарковка ауылы,2026-03-25,Мәні,1250,NA,NA,NA,575,discharge
52.0006,72.6833,11253,lightblue,Сілеті өзені – Селетин су қоймасынан жоғары (Бестоғай),2026-03-25,Мәні,1500,818,NA,NA,565 665,discharge
51.9569,69.9765,11262,lightblue,Боксук өзені – Журавлевка ауылы,2026-03-25,Мәні,690,282,NA,NA,565 665,discharge
53.53417,71.55833,11264,lightblue,Шат ө. – Ленинградское а.,2026-03-25,Мәні,NA,485,NA,NA,565,discharge
51.5363,71.9311,11272,lightblue,Сілеті өзені – Приречное ауылы,2026-03-25,Мәні,500,149,NA,NA,565 665,discharge
52.43167,66.74472,11274,lightblue,Есіл ө. – Шоптыкөл а.,2026-03-25,Мәні,NA,292,NA,NA,565,discharge
52.4939,73.2855,11275,lightblue,Сілеті өзені – Изобильное ауылы,2026-03-25,Мәні,800,342,30.2,0.3,538 542,discharge
53.9847,68.2305,11282,lightblue,Қамысақты өзені – Ясновка ауылы,2026-03-25,Мәні,740,498,NA,NA,565 665,discharge
53.0995,69.0123,11291,lightblue,Шағалалы өзені – Павловка ауылы,2026-03-25,Мәні,300,109,0.045,0.2,538 542,discharge
53.6927,69.623,11293,lightblue,Шағалалы өзені – Северное ауылы,2026-03-25,Мәні,400,166,NA,NA,565 538,discharge
50.6197,73.0279,11395,lightblue,Есіл өзені – Приишимское ауылы,2026-03-25,Мәні,385,148,0.109,NA,565,discharge
50.7534,72.3393,11397,lightblue,Есіл өзені – Түрген ауылы,2026-03-25,Мәні,650,156,0.23,NA,565,discharge
51.1577,71.4146,11398,lightblue,Есіл өзені – Астана қ.,2026-03-25,Мәні,750,662,,NA,565,discharge
52.0204,66.2673,11404,lightblue,Есіл өзені – Каменный карьер ауылы,2026-03-25,Мәні,970,168,4.76,NA,565,discharge
52.9626,66.6271,11405,lightblue,Есіл өзені – Тоқсан би ауылы,2026-03-25,Мәні,1800,281,16.5,NA,564,discharge
53.8724,67.4301,11407,lightblue,Сергеевск су қоймасы (Есіл өзені) – Сергеевка ауылы,2026-03-25,Мәні,NA,773,,0,565,discharge
53.8786,67.4318,11408,lightblue,Есіл өзені – Сергеевка қ.,2026-03-25,Мәні,1250,219,,0,563,discharge
54.2919,68.3357,11409,lightblue,Есіл өзені – Покровка ауылы (Явленка ауылы),2026-03-25,Мәні,1300,152,13.8,NA,565,discharge
54.9142,69.125,11410,lightblue,Есіл өзені – Петропавловск қ.,2026-03-25,Мәні,960,255,15.7,NA,563,discharge
51.0988,71.4913,11411,lightblue,Есіл өзені – Тельман ауылы,2026-03-25,Мәні,790,622,,NA,565 678,discharge
51.1737,71.343,11413,lightblue,Есіл өзені – Көктал ауылы,2026-03-25,Мәні,665,211,,0,546,discharge
51.3075,70.7334,11414,lightblue,Есіл өзені – Новоишимка ауылы,2026-03-25,Мәні,800,495,7.31,NA,565,discharge
50.8428,72.1835,11415,lightblue,Есіл өзені – Аршалы ауылы,2026-03-25,Мәні,470,178,0.98,0.2,564,discharge
53.4299,67.0627,11416,lightblue,Есіл өзені – Крещенка ауылы,2026-03-25,Мәні,1900,773,,NA,565 537,discharge
51.0896,72.4422,11421,lightblue,Мойылды өзені – Николаевка ауылы,2026-03-25,Мәні,550,148,0.299,NA,565,discharge
51.7865,69.4628,11424,lightblue,Қалқұтан өзені – Қалқұтан ауылы,2026-03-25,Мәні,670,257,1.2,0.1,564,discharge
51.6591,70.694,11425,lightblue,Қалқұтан өзені – Новокубанка ауылы,2026-03-25,Мәні,1350,530,NA,NA,565 665,discharge
51.2622,67.2075,11426,lightblue,Терісаққан өзені – Терісаққан ауылы,2026-03-25,Мәні,885,677,,NA,565,discharge
53.2904,67.0672,11430,lightblue,Мұққыр өзені – Мұқыр ауылы,2026-03-25,Мәні,1040,156,NA,NA,565 665,discharge
52.5372,68.7893,11432,lightblue,Жабай өзені – Балкашино ауылы,2026-03-25,Мәні,520,-43,NA,NA,565 665,discharge
51.7982,68.3685,11433,lightblue,Жабай өзені – Атбасар қ.,2026-03-25,Мәні,820,132,NA,0,564 665,discharge
52.7428,67.6603,11453,lightblue,Бабық-Бұрлық өзені – Гусаковка ауылы (Рухловка ауылы),2026-03-25,Мәні,1220,386,0.37,0,564,discharge
53.6583,67.4128,11461,lightblue,Иманбұрлық өзені – Соколовка ауылы,2026-03-25,Мәні,NA,76,0.17,0,565,discharge
52.5786,67.6824,11468,lightblue,Аққанбұрлық өзені – Ковыльное ауылы (Привольное ауылы),2026-03-25,Мәні,1520,195,NA,0,565 665,discharge
52.7918,66.7581,11469,lightblue,Аққанбұрлық өзені – Григорьевка ауылы (Возвышенка ауылы),2026-03-25,Мәні,NA,156,1.64,0,565,discharge
51.0923,66.3185,11471,lightblue,Есіл өзені – Державинск қ.,2026-03-25,Мәні,1120,221,4.84,NA,565,discharge
52.1017,68.3128,11472,lightblue,Жыланды өзені – Шуйское ауылы,2026-03-25,Мәні,1260,576,,NA,565,discharge
53.0046,67.3719,11473,lightblue,Шарық өзені – Андреевка ауылы,2026-03-25,Мәні,980,289,NA,NA,565 665,discharge
52.8157,66.9322,11474,lightblue,Шарық өзені – Рузаевка ауылы,2026-03-25,Мәні,780,156,0.22,NA,564,discharge
51.585,67.59833,11476,lightblue,Есіл ө. – Жаңа Қима а.,2026-03-25,Мәні,NA,499,NA,NA,NA,discharge
53.57333,67.59444,11477,lightblue,Сарыөзек ө. – Сухорабовка а.,2026-03-25,Мәні,NA,NA,NA,NA,575,discharge
52.4742,65.3672,11479,lightblue,Қарасу өзені – Люблинка ауылы,2026-03-25,Мәні,1000,598,NA,NA,665,discharge
52.0841,69.6243,11485,lightblue,Аршалы өзені – Буденовка ауылы,2026-03-25,Мәні,1250,475,,NA,565,discharge
52.3925,65.7941,11486,lightblue,Тімтуір өзені – Кошевое ауылы,2026-03-25,Мәні,913,487,,NA,665,discharge
52.28444,70.09066,11491,lightblue,Жолболды ө. – Иванковка а.,2026-03-25,Мәні,NA,371,NA,NA,NA,discharge
52.4012,70.21974,11492,lightblue,Қайрақты ө. – Вознесенка а.,2026-03-25,Мәні,NA,NA,NA,NA,575,discharge
52.05237,69.61144,11600,lightblue,Қоңыр ө. – Новобратское а.,2026-03-25,Мәні,NA,687,NA,NA,NA,discharge
53.51026,69.52898,11611,lightblue,р. Шагалалы-  с. Алексеевка,2026-03-25,Мәні,NA,668,NA,NA,NA,discharge
50.99868,68.16822,11612,lightblue,Шортанбай ө. – Сочинское а.,2026-03-25,Мәні,NA,938,NA,NA,NA,discharge
51.28125,66.05361,11613,lightblue,Коко  ө. – Костычево а.,2026-03-25,Мәні,NA,469,NA,NA,NA,discharge
51.99573,66.57433,11614,lightblue,Қызылсу ө. – Свободное а.,2026-03-25,Мәні,NA,233,NA,NA,NA,discharge
52.55125,67.24642,11615,lightblue,Ақанбұрлық ө. – Чистополье а.,2026-03-25,Мәні,NA,376,NA,NA,565,discharge
52.58317,66.49967,11616,lightblue,Есіл ө. – Дружба а.,2026-03-25,Мәні,NA,331,NA,NA,565 537,discharge
55.00739,69.10433,11617,lightblue,Есіл ө. – Ольшанка а.,2026-03-25,Мәні,NA,363,NA,NA,565,discharge
54.78853,69.00158,11618,lightblue,Есіл ө. – Сосновый бор (Вороний аралы),2026-03-25,Мәні,NA,531,NA,NA,565 537,discharge
54.69847,68.98311,11619,lightblue,Есіл ө. – Новокаменка а.,2026-03-25,Мәні,NA,1199,NA,NA,565,discharge
51.73574,68.65144,11620,lightblue,Есіл ө. – Поповка а.,2026-03-25,Мәні,NA,423,NA,NA,NA,discharge
51.0229,71.9738,11644,lightblue,Есіл өзені – Волгодоновка ауылы,2026-03-25,Мәні,685,102,0.07,0,564,discharge
54.5245,68.7187,11645,lightblue,Есіл өзені – Новоникольское ауылы,2026-03-25,Мәні,1549,579,,NA,565,discharge
55.3169,69.4451,11646,lightblue,Есіл өзені - Долматово ауылы,2026-03-25,Мәні,1450,498,11.5,NA,565,discharge
50.69333,72.70861,11649,lightblue,Есіл ө. – Есіл к. (Литвинское),2026-03-25,Мәні,510,105,NA,NA,565,discharge
49.8352,82.6463,11661,lightblue,Абылайкит өзені – Самсоновка ауылы,2026-03-25,Мәні,420,263,5.6,0.2,546,discharge
53.2631,75.608,11663,lightblue,Ертіс өзені – Жаңабет ауылы,2026-03-25,Мәні,1282,297,666,NA,565,discharge
52.3295,76.8832,11667,lightblue,"Ертіс өзені – Павлодар қ., автомост",2026-03-25,Мәні,1084,210,626,NA,563,discharge
49.9785,82.4231,11668,lightblue,Ұлан өзені – Герасимовка ауылы,2026-03-25,Мәні,480,375,2.77,0.2,NA 537,discharge
53.10389,69.85861,11670,lightblue,Қылшақты ө. – Кенесары а.,2026-03-25,Мәні,NA,295,NA,NA,NA,discharge
53.24667,69.6325,11671,lightblue,Қылшақты ө.  – Ивановка а.,2026-03-25,Мәні,NA,185,NA,NA,NA,discharge
48.7912,86.0238,11901,lightblue,Марқакөл көлі – Уранқай ауылы,2026-03-25,Мәні,NA,150,,0,NA 565,discharge
47.7421,84.1999,11902,lightblue,Бұқтырма су қоймасы – Тұғыл ауылы (Зайсан-Нор көлі),2026-03-25,Мәні,NA,522,,0,566 547,discharge
48.2216,83.6865,11903,lightblue,Бұқтырма су қоймасы – Ақсуат ауылы (Зайсан-Нор көлі),2026-03-25,Мәні,NA,523,,0,NA 565,discharge
54.9128,69.1253,11904,lightblue,Петропавл су қоймасы (Есіл өзені) – Петропавловск қ.,2026-03-25,Мәні,NA,695,,NA,565,discharge
48.6756,83.4897,11905,lightblue,Бұқтырма су қоймасы – Құйған ауылы,2026-03-25,Мәні,NA,523,,0,565,discharge
49.2013,84.3444,11907,lightblue,Бұқтырма су қоймасы – Хайрузовка ауылы,2026-03-25,Мәні,NA,527,,0,NA 565,discharge
52.9171,69.1446,11908,lightblue,Зеренді көлі – Зеренді ауылы,2026-03-25,Мәні,NA,719,,0,564,discharge
53.0094,70.196,11909,lightblue,Шортан көлі – Щучинск қ.,2026-03-25,Мәні,NA,963,,NA,565 537,discharge
49.6713,83.8308,11910,lightblue,Бұқтырма су қоймасы – Заводинка ауылы,2026-03-25,Мәні,NA,518,,NA,NA 565,discharge
49.6122,83.5024,11911,lightblue,Бұқтырма су қоймасы – Селезневка ауылы,2026-03-25,Мәні,NA,524,,0,565 705,discharge
52.1484,72.7424,11915,lightblue,Селетинское су қоймасы – жоғарғы бьеф (Сілеті ауылы),2026-03-25,Мәні,NA,276,,NA,565 691,discharge
54.0003,68.4028,11916,orange,Ү. Тарангүл көлі - Корнеевка а.,2026-03-25,Мәні,365,332,,NA,565,discharge
53.0849,70.2998,11917,lightblue,Бурабай көлі – Боровое ауылы,2026-03-25,Мәні,NA,866,,NA,565,discharge
53.1279,70.2772,11918,lightblue,Үлкен Шабақты көлі – Боровое ауылы,2026-03-25,Мәні,NA,931,,NA,565,discharge
53.3004,69.3803,11919,lightblue,Копа көлі – Көкшетау қ.,2026-03-25,Мәні,NA,408,,NA,565 537,discharge
50.7821,75.7001,11935,lightblue,Сабындыкөл көлі – Баянауыл п.,2026-03-25,Мәні,NA,331,,NA,565,discharge
53.3289,65.5654,11961,lightblue,Сарыкөл көлі – Ермаковка ауылы,2026-03-25,Мәні,NA,885,,NA,665,discharge
54.0358,65.3441,11964,lightblue,Балықты көлі – Ұзынкөл ауылы,2026-03-25,Мәні,NA,786,,NA,565,discharge
51.005,72.254,11966,lightblue,Астана су қоймасы – Михайловка ауылы,2026-03-25,Мәні,NA,794,,NA,565,discharge
50.9917,72.1178,11974,lightblue,Астана су қоймасы – Арнасай ауылы,2026-03-25,Мәні,NA,404,,NA,565,discharge
51.4393,61.3439,12001,lightblue,Тобыл өзені - Аққарға ауылы,2026-03-25,Мәні,400,168,,NA,565 537,discharge
52.3903,61.7025,12002,lightblue,Тобыл өзені – Гришенка ауылы,2026-03-25,Мәні,650,165,0.858,NA,565,discharge
51.9242,61.5313,12004,lightblue,Тобыл өзені – Приречное ауылы,2026-03-25,Мәні,980,624,,NA,665,discharge
53.2084,63.6496,12008,lightblue,Тобыл өзені – Қостанай қ.,2026-03-25,Мәні,600,328,5.2,NA,565,discharge
53.8099,63.7891,12015,lightblue,Тобыл өзені – Молодежное ауылы,2026-03-25,Мәні,1035,67,NA,NA,565,discharge
54.0031,63.7895,12016,lightblue,Тобыл өзені – Введенка ауылы,2026-03-25,Мәні,1025,475,,NA,565,discharge
52.63444,62.71194,12017,lightblue,Тобыл ө. – Новоильиновка а.,2026-03-25,Мәні,NA,NA,NA,NA,NA,discharge
52.1694,61.1927,12024,lightblue,Шортанды өзені – Жітіқара қ.,2026-03-25,Мәні,1015,837,,NA,665,discharge
53.5892,61.6797,12025,lightblue,Тоғызақ өзені - Михайловка ауылы,2026-03-25,Мәні,1000,64,NA,NA,564,discharge
52.3779,61.1074,12029,lightblue,Желқуар өзені - Чайковское ауылы,2026-03-25,Мәні,550,293,0.55,NA,565,discharge
52.9666,62.1859,12032,lightblue,Аят өзені - Варваринка ауылы,2026-03-25,Мәні,600,137,1.5,NA,564 565,discharge
53.8002,62.1854,12072,lightblue,Тоғызақ өзені - Тоғызақ станциясы,2026-03-25,Мәні,750,201,2.03,NA,565 564,discharge
53.9175,64.7593,12075,lightblue,Убаган өзені - Ақсуат ауылы,2026-03-25,Мәні,800,285,NA,0,565,discharge
52.7841,65.1662,12088,lightblue,Құндызды өзені – Новоселевка ауылы,2026-03-25,Мәні,900,572,,0,565,discharge
52.9159,61.5457,12564,lightblue,Камысты-Аят өзені - Свердловка ауылы,2026-03-25,Мәні,505,56,0.4,NA,565,discharge
54.2006,63.4688,12701,lightblue,Ұй өзені - Ұй ауылы,2026-03-25,Мәні,800,312,4.64,NA,542 537,discharge
49.3548,63.0886,13002,lightblue,Торғай өзені – Түсім Құмдары,2026-03-25,Мәні,1658,714,NA,NA,565 537,discharge
50.1073,65.3162,13005,lightblue,Қараторғай өзені – Үрпек ауылы (Ақөткел),2026-03-25,Мәні,960,581,NA,NA,565,discharge
50.4308,65.6407,13006,lightblue,Жалдама өзені – Амантоғай ауылы,2026-03-25,Мәні,1018,565,,0,665,discharge
49.8466,64.2906,13029,lightblue,Қабырға өзені – Қалқамыш ауылы,2026-03-25,Мәні,1020,721,,NA,565,discharge
50.4793,64.2648,13031,lightblue,Сарыөзен өзені – Саға ауылы,2026-03-25,Мәні,1300,779,NA,NA,565,discharge
49.9394,60.1294,13035,lightblue,Ырғыз өзені – Қарабұтақ ауылы,2026-03-25,Мәні,600,179,,0,537,discharge
48.7145,60.2965,13038,lightblue,Ырғыз өзені – Шеңбертал ауылы,2026-03-25,Мәні,1050,556,NA,0,537 545,discharge
48.3854,67.8485,13048,lightblue,Қаракеңгір өзені – Малшыбай ауылы,2026-03-25,Мәні,490,244,NA,NA,565,discharge
48.8703,68.0532,13052,lightblue,Сарыкеңгір өзені – Алғабас ауылы (Бетбұлақ),2026-03-25,Мәні,350,137,NA,NA,537 538,discharge
48.0584,67.0602,13053,lightblue,Жезді өзені – Жезді ауылы,2026-03-25,Мәні,240,92,2.54,NA,513,discharge
49.1875,75.2138,13056,lightblue,Жарлы өзені – Жарлы ауылы (Нұркен),2026-03-25,Мәні,298,115,0.19,NA,565,discharge
49.3427,74.4689,13061,lightblue,Нұра өзені – Бес-Оба ауылы,2026-03-25,Мәні,470,267,2.19,0,538,discharge
49.9692,74.0529,13064,lightblue,Нұра өзені – Шешенқара ауылы,2026-03-25,Мәні,626,401,2.31,0.4,563 563,discharge
50.0827,73.5078,13065,lightblue,Нұра өзені – Петровка ауылы,2026-03-25,Мәні,711,236,24.2,NA,542,discharge
50.083,73.2315,13066,lightblue,Нұра өзені – Балықты т.ж.в. (Сергиопольское ауылы),2026-03-25,Мәні,700,213,3.33,NA,563,discharge
